Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2602,160,80,21.0,1504,1,0,100,100,100,60,100,0.0,60,60,25,90,4,4,1972,1972,80,60,85,85,0,0.0,65,65,70,65,65,20,60,252.0,10,0.0,294.0,546.0,100,65,1,100,546,546,0,1092,0.0,0.0,1,1,3,1,50,5,100,0,0,80,1972.0,33,1.0,253.0,65,65,100,0,0,0,0,0,0,0,0,0,0,5,2007,80,100
2603,180,80,0.0,1533,1,0,100,100,100,60,100,0.0,60,60,25,40,4,5,1970,1970,80,60,85,85,0,0.0,65,65,70,80,65,70,100,503.0,10,0.0,27.0,530.0,100,65,1,100,530,462,0,992,1.0,0.0,1,0,2,1,50,4,100,0,0,100,1970.0,100,1.0,297.0,65,65,100,112,97,0,0,0,0,0,0,0,0,7,2007,80,100
2604,160,80,21.0,1495,1,0,100,100,100,60,100,0.0,60,60,80,90,4,6,1970,1970,80,60,85,85,85,189.0,65,65,70,65,65,20,80,384.0,10,0.0,162.0,546.0,100,100,1,100,546,546,0,1092,0.0,0.0,1,1,3,1,50,5,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,64,0,0,0,0,0,0,0,0,5,2007,80,100
2605,160,80,21.0,1890,1,0,100,100,100,60,100,0.0,60,60,25,90,4,3,1976,1976,80,60,85,85,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,546.0,546.0,100,100,1,100,546,546,0,1092,0.0,0.0,1,1,3,1,50,6,100,0,0,80,1976.0,33,1.0,286.0,65,65,100,0,0,0,0,0,0,0,75,0,0,4,2007,30,100
2606,85,60,72.0,9129,1,0,100,100,100,60,100,24.372226,60,60,100,30,5,5,1977,1977,80,60,35,35,85,144.0,65,65,100,80,65,70,100,923.0,10,0.0,0.0,923.0,100,65,1,100,1008,0,0,1008,1.0,0.0,1,0,1,1,80,4,100,1,40,80,1977.0,100,2.0,678.0,65,65,100,201,66,0,0,0,0,0,50,0,0,7,2007,80,100
2607,80,60,0.0,15957,1,0,75,20,100,80,50,24.372226,60,60,100,40,6,6,1977,1977,80,60,45,35,0,0.0,65,65,100,80,65,100,100,1148.0,10,0.0,96.0,1244.0,100,65,1,100,1356,0,0,1356,2.0,0.0,2,0,3,1,50,6,100,1,65,80,1977.0,100,2.0,528.0,65,65,100,1424,0,0,0,0,0,0,50,0,0,9,2007,80,100
2608,20,60,61.0,33983,1,0,75,100,100,60,100,24.372226,60,60,100,70,5,6,1977,1994,80,60,35,35,0,0.0,65,40,100,65,65,40,80,1112.0,10,0.0,48.0,1160.0,100,65,1,100,1676,0,0,1676,1.0,0.0,1,1,3,1,80,6,50,2,65,80,1977.0,66,2.0,672.0,65,65,50,690,90,0,0,0,0,0,100,0,0,5,2007,80,100
2609,60,60,68.0,8286,1,0,75,100,100,80,100,24.372226,60,60,100,90,5,7,1977,1977,80,60,35,35,0,0.0,65,65,100,80,65,20,50,531.0,10,0.0,185.0,716.0,100,100,1,100,716,716,0,1432,1.0,0.0,1,1,3,1,50,6,100,1,80,80,1977.0,100,2.0,531.0,65,65,100,0,136,0,0,240,0,0,100,0,0,6,2007,80,100
2610,85,60,50.0,6723,1,0,100,100,100,60,100,24.372226,60,60,100,30,5,7,1971,1971,80,60,60,45,0,0.0,65,65,70,80,65,70,100,796.0,10,0.0,0.0,796.0,100,65,1,100,796,0,0,796,0.0,1.0,1,0,2,1,50,5,100,0,0,0,0.0,0,0.0,0.0,0,0,100,129,0,0,0,0,0,0,75,0,0,9,2007,80,100
2611,20,60,124.0,27697,1,0,100,100,100,60,100,24.372226,60,60,100,70,4,3,1961,1961,30,60,35,35,0,198.0,65,65,70,65,65,20,60,811.0,10,0.0,585.0,1396.0,100,65,0,100,1608,0,0,1608,0.0,0.0,1,0,3,1,50,6,100,0,0,80,1961.0,33,1.0,444.0,65,40,100,152,38,0,0,0,0,0,0,0,0,11,2007,30,20
2612,20,60,0.0,11000,1,0,50,100,100,80,100,24.372226,60,60,100,70,5,6,1976,2003,80,60,35,35,0,0.0,65,65,100,80,65,20,30,1090.0,10,0.0,0.0,1090.0,100,65,1,100,1178,0,0,1178,1.0,0.0,1,1,3,1,50,6,100,0,0,80,1976.0,33,2.0,502.0,65,65,100,0,44,0,0,88,0,0,50,0,0,6,2007,80,100
2613,20,60,65.0,11625,1,0,75,100,100,60,100,24.372226,60,60,100,70,5,7,1983,1983,80,60,45,45,0,0.0,65,65,70,80,65,20,80,596.0,10,0.0,220.0,816.0,100,65,1,100,816,0,0,816,1.0,0.0,1,0,2,1,50,4,100,0,0,80,1983.0,100,1.0,264.0,65,65,100,330,0,0,0,0,0,0,50,0,0,5,2007,80,100
2614,20,60,62.0,10447,1,0,100,100,100,60,100,24.372226,60,60,100,70,5,6,1984,1984,80,60,35,45,0,0.0,65,65,70,65,65,20,80,516.0,10,0.0,348.0,864.0,100,65,1,100,887,0,0,887,0.0,1.0,1,0,3,1,50,5,100,0,0,80,1984.0,66,1.0,288.0,65,65,100,140,0,0,0,0,0,0,0,0,0,12,2007,80,100
2615,20,60,0.0,11027,1,0,75,100,100,60,100,19.969094,60,60,100,70,6,5,1954,1954,100,60,60,60,100,28.0,65,65,70,65,65,20,60,468.0,50,539.0,171.0,1178.0,100,80,1,100,1293,0,0,1293,1.0,0.0,2,0,2,1,50,5,100,0,0,80,1954.0,66,2.0,452.0,65,65,100,280,0,0,0,0,0,0,0,0,0,5,2006,80,100
2616,20,60,85.0,10533,1,0,75,100,100,60,100,19.969094,60,60,100,70,6,6,1956,1956,100,60,70,70,85,244.0,65,80,70,65,65,20,50,773.0,10,0.0,235.0,1008.0,100,65,1,100,1024,0,0,1024,1.0,0.0,1,0,2,1,80,5,100,2,65,80,1956.0,33,1.0,313.0,65,65,100,0,0,0,0,280,0,0,0,0,0,8,2006,80,100
2617,20,60,0.0,11765,1,0,75,100,100,80,100,19.969094,60,60,100,70,5,5,1957,1957,80,60,60,60,100,302.0,65,65,70,65,65,40,50,1127.0,10,0.0,490.0,1617.0,100,40,1,100,1797,0,0,1797,0.0,0.0,1,1,3,1,50,7,100,1,65,80,1957.0,33,3.0,963.0,65,65,100,0,0,0,0,0,0,0,0,0,0,6,2006,80,100
2618,20,60,0.0,39384,1,0,75,20,100,100,10,19.969094,60,60,100,70,6,6,1957,1957,80,60,60,60,100,902.0,65,65,70,80,65,100,80,1110.0,10,0.0,595.0,1705.0,100,100,1,100,1390,0,0,1390,1.0,0.0,1,1,1,1,100,4,85,2,80,80,1957.0,33,2.0,550.0,65,65,100,0,189,0,0,0,0,0,0,0,0,10,2006,80,20
2619,20,60,90.0,11727,1,0,100,100,100,80,100,19.969094,60,60,100,70,7,6,1969,1969,80,60,45,45,85,434.0,65,80,70,65,65,40,10,0.0,10,0.0,1851.0,1851.0,100,80,1,100,1851,0,0,1851,0.0,0.0,2,0,3,1,50,8,100,1,65,80,1969.0,100,2.0,506.0,65,65,100,0,146,0,0,0,0,0,0,0,0,3,2006,80,100
2620,60,60,60.0,8238,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,1997,1998,80,60,70,70,0,0.0,65,65,100,65,65,20,100,700.0,10,0.0,113.0,813.0,100,100,1,100,813,712,0,1525,1.0,0.0,2,1,3,1,50,6,100,1,65,80,1997.0,100,2.0,400.0,65,65,100,421,72,0,0,0,0,0,0,0,0,5,2006,80,100
2621,60,60,0.0,13041,1,0,50,100,100,60,100,39.827009,60,60,100,90,6,5,1995,1995,80,60,45,45,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,781.0,781.0,100,80,1,100,781,890,0,1671,0.0,0.0,2,1,3,1,50,7,100,1,65,80,1995.0,100,2.0,423.0,65,65,100,0,84,0,0,0,0,0,0,0,0,2,2006,80,100
2622,60,60,54.0,9783,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,1996,1996,80,60,45,45,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,821.0,821.0,100,80,1,100,821,955,0,1776,0.0,0.0,2,1,3,1,50,7,100,1,65,100,1996.0,100,2.0,443.0,65,65,100,286,116,0,0,0,0,0,0,0,0,5,2006,80,100
2623,60,60,50.0,13128,1,0,75,50,100,100,100,39.827009,60,60,100,90,8,5,2005,2005,80,60,70,70,85,216.0,80,65,100,80,65,20,10,0.0,10,0.0,1074.0,1074.0,100,100,1,100,1074,990,0,2064,0.0,0.0,2,1,4,1,80,7,100,1,80,80,2005.0,100,2.0,527.0,65,65,100,0,119,0,0,0,0,0,0,0,0,1,2006,80,100
2624,60,60,42.0,13751,1,0,75,50,100,100,100,39.827009,60,60,100,90,7,5,2005,2006,80,60,70,70,85,248.0,80,65,100,80,65,70,100,60.0,10,0.0,1640.0,1700.0,100,100,1,100,1700,512,0,2212,1.0,0.0,2,1,3,1,80,9,100,1,80,80,2006.0,100,3.0,773.0,65,65,100,237,38,0,0,115,0,0,0,0,0,5,2006,100,80
2625,160,60,68.0,13108,1,0,75,100,100,60,100,89.524992,60,60,100,90,8,5,1994,1994,80,60,85,85,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,2062.0,2062.0,100,100,1,100,2079,608,0,2687,0.0,0.0,2,1,4,1,80,9,100,0,0,80,1994.0,100,2.0,618.0,65,65,100,168,12,0,0,0,0,0,0,0,0,12,2006,80,100
2626,20,60,0.0,8076,1,0,75,100,100,60,100,39.827009,60,60,100,70,6,6,1993,1994,80,60,45,45,85,112.0,65,65,100,80,65,20,100,705.0,10,0.0,455.0,1160.0,100,80,1,100,1169,0,0,1169,0.0,1.0,2,0,3,1,50,6,100,1,65,80,1993.0,100,2.0,402.0,65,65,100,0,26,0,0,144,0,0,50,0,0,7,2006,80,100
2627,120,60,30.0,3701,1,0,75,100,100,60,100,89.524992,60,60,80,70,8,5,1987,1987,80,60,45,45,0,0.0,65,65,70,80,65,20,10,0.0,10,0.0,1191.0,1191.0,100,65,1,100,1204,0,0,1204,0.0,0.0,2,0,2,1,50,5,100,0,0,80,1987.0,66,2.0,461.0,65,65,100,120,70,0,0,0,0,0,0,0,0,8,2006,80,100
2628,60,60,59.0,16023,1,0,75,50,100,100,100,89.524992,60,60,100,90,9,5,2005,2006,100,60,70,70,85,600.0,80,100,100,100,65,100,100,1218.0,10,0.0,180.0,1398.0,100,100,1,100,1414,1384,0,2798,1.0,0.0,3,1,3,1,100,11,100,1,80,100,2005.0,100,3.0,670.0,65,65,100,182,37,0,0,0,0,0,0,0,0,3,2006,100,80
2629,60,60,60.0,18062,1,0,75,50,100,100,100,89.524992,60,60,100,90,10,5,2006,2006,100,60,85,85,85,662.0,100,65,100,100,65,100,10,0.0,10,0.0,1528.0,1528.0,100,100,1,100,1528,1862,0,3390,0.0,0.0,3,1,5,1,100,10,100,1,100,100,2006.0,100,3.0,758.0,65,65,100,204,34,0,0,0,0,0,0,0,0,9,2006,100,80
2630,60,60,63.0,12292,1,0,75,50,100,100,100,89.524992,60,60,100,90,9,5,2006,2006,100,60,70,70,85,184.0,80,65,100,100,80,100,100,205.0,10,0.0,889.0,1094.0,100,100,1,100,1102,1371,0,2473,0.0,0.0,2,1,4,1,80,11,100,1,80,100,2006.0,100,3.0,675.0,65,65,100,246,39,0,0,0,0,0,0,0,0,7,2006,100,80
2631,60,60,82.0,16052,1,0,75,100,100,100,100,89.524992,60,60,100,90,10,5,2006,2006,100,60,70,70,100,734.0,100,65,100,100,65,20,100,1206.0,10,0.0,644.0,1850.0,100,100,1,100,1850,848,0,2698,1.0,0.0,2,1,4,1,100,11,100,1,80,80,2006.0,66,3.0,736.0,65,65,100,250,0,0,0,0,0,0,0,0,0,7,2006,100,80
2632,60,60,92.0,15922,1,0,75,50,100,80,100,89.524992,60,60,100,90,9,5,2005,2006,100,60,70,70,85,550.0,80,65,100,100,65,70,10,0.0,10,0.0,1390.0,1390.0,100,100,1,100,1390,1405,0,2795,0.0,0.0,3,1,4,1,100,10,100,1,80,100,2005.0,100,3.0,660.0,65,65,100,272,102,0,0,0,0,0,0,0,0,1,2006,100,80
2633,120,60,60.0,8147,1,0,100,50,100,60,100,89.524992,60,60,80,70,9,5,2005,2005,100,60,40,40,85,230.0,80,65,100,100,65,100,100,1191.0,10,0.0,523.0,1714.0,100,100,1,100,1714,0,0,1714,1.0,0.0,2,0,2,1,80,7,100,1,80,80,2005.0,100,2.0,517.0,65,65,100,156,55,0,0,0,0,0,0,0,0,8,2006,80,100
2634,20,60,90.0,18261,1,0,75,50,100,60,100,89.524992,60,60,100,70,9,5,2005,2005,100,60,70,70,85,420.0,100,65,100,100,65,100,100,1416.0,10,0.0,494.0,1910.0,100,100,1,100,2000,0,0,2000,1.0,0.0,2,1,3,1,100,8,100,2,80,80,2005.0,33,3.0,722.0,65,65,100,351,102,0,0,123,0,0,0,0,0,9,2006,80,100
2635,85,60,0.0,10464,1,0,75,100,100,20,100,38.219854,60,60,100,30,6,6,1980,1980,80,60,45,45,85,130.0,65,65,70,80,65,70,100,850.0,10,0.0,138.0,988.0,100,65,1,100,1102,0,0,1102,1.0,0.0,1,0,2,1,50,5,100,1,65,80,1980.0,66,2.0,582.0,65,65,100,140,22,0,0,0,0,0,0,0,0,6,2006,80,100
2636,60,60,81.0,10530,1,0,100,100,100,60,100,38.219854,100,60,100,90,7,5,1978,1978,80,60,35,35,85,68.0,65,65,70,65,65,20,10,0.0,10,0.0,945.0,945.0,100,65,1,100,945,912,0,1857,0.0,0.0,2,1,4,1,50,8,100,1,65,80,1978.0,66,2.0,482.0,65,65,100,400,105,0,0,0,0,0,100,0,0,7,2006,80,100
2637,85,60,0.0,9927,1,0,75,100,100,60,100,38.219854,60,60,100,30,7,5,1976,1976,80,60,70,65,100,252.0,80,65,70,100,65,100,100,1005.0,10,0.0,42.0,1047.0,100,65,1,100,1083,0,0,1083,1.0,0.0,1,0,2,1,50,5,100,1,40,80,1976.0,66,2.0,596.0,65,65,100,444,0,40,0,0,0,0,0,0,0,7,2006,80,100
2638,60,30,75.0,9512,1,0,75,100,100,60,100,53.567077,20,60,100,90,7,5,2005,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,80,788.0,10,0.0,172.0,960.0,100,100,1,100,960,1358,0,2318,1.0,0.0,2,1,3,1,80,8,100,1,100,100,2005.0,100,2.0,541.0,65,65,100,0,246,0,0,0,0,0,0,0,0,6,2006,100,80
2639,80,60,81.0,10530,1,0,100,100,100,60,100,38.219854,60,60,100,40,6,6,1975,2000,80,60,35,35,85,248.0,65,65,70,65,40,20,80,548.0,10,0.0,127.0,675.0,100,65,1,100,1109,766,0,1875,0.0,0.0,3,0,3,1,80,8,100,1,65,80,1975.0,66,2.0,485.0,65,65,100,48,28,0,0,0,0,0,0,0,0,6,2006,80,100
2640,20,60,80.0,10000,1,0,100,100,100,60,100,38.219854,60,60,100,70,6,6,1974,1974,80,60,45,35,85,176.0,65,65,70,65,65,20,80,755.0,10,0.0,348.0,1103.0,100,65,1,100,1103,0,0,1103,0.0,0.0,2,0,3,1,50,6,100,0,0,80,1974.0,33,2.0,462.0,65,65,100,295,84,0,0,0,0,0,75,0,0,6,2006,80,100
2641,20,60,60.0,7200,1,0,100,100,100,60,100,19.969094,60,60,100,70,4,4,1971,1971,80,60,45,45,0,0.0,65,65,70,65,65,20,50,20.0,30,620.0,224.0,864.0,100,65,1,100,874,0,0,874,0.0,1.0,1,0,3,1,50,5,100,0,0,60,1995.0,33,2.0,576.0,65,65,100,63,0,0,0,0,0,0,0,0,0,3,2006,80,100
2642,120,50,26.0,8773,1,0,50,100,100,40,100,19.969094,60,60,80,70,6,5,2002,2002,80,60,40,40,0,0.0,80,65,100,80,65,20,100,951.0,10,0.0,536.0,1487.0,100,100,1,100,1419,0,0,1419,1.0,0.0,2,0,2,1,80,4,100,0,0,80,2002.0,100,2.0,543.0,65,65,100,196,68,0,0,0,0,0,0,0,0,9,2006,80,100
2643,160,80,24.0,2760,1,0,100,100,100,60,100,2.499708,60,60,80,90,6,5,1973,1973,80,60,45,45,85,514.0,65,65,70,65,65,20,10,0.0,10,0.0,525.0,525.0,100,65,1,100,525,567,0,1092,0.0,0.0,1,1,3,1,50,6,100,0,0,60,1973.0,33,2.0,440.0,65,65,100,0,0,0,0,0,0,0,0,0,0,12,2006,80,100
2644,160,80,24.0,2160,1,0,100,100,100,60,100,2.499708,60,60,80,90,5,6,1973,1973,80,60,45,45,85,200.0,65,65,70,65,65,20,30,402.0,10,0.0,363.0,765.0,100,80,1,100,765,600,0,1365,0.0,0.0,1,1,3,1,80,7,85,1,40,80,1973.0,33,2.0,440.0,65,65,100,0,36,0,0,0,0,0,0,0,0,6,2006,80,100
2645,160,80,21.0,1890,1,0,100,100,100,60,100,2.499708,60,60,25,90,6,7,1972,1972,80,60,45,45,85,380.0,65,65,70,65,65,20,80,282.0,10,0.0,212.0,494.0,100,100,1,100,494,536,0,1030,0.0,0.0,1,1,3,1,50,6,100,0,0,60,1973.0,33,1.0,264.0,65,65,100,0,0,0,0,0,0,0,0,0,0,7,2006,80,100
2646,160,80,21.0,1680,1,0,100,100,100,60,100,2.499708,60,60,25,90,6,5,1972,1972,80,60,45,45,85,504.0,65,65,70,65,65,20,80,276.0,10,0.0,207.0,483.0,100,65,1,100,483,465,0,948,0.0,0.0,1,1,2,1,50,5,100,0,0,60,1972.0,33,1.0,264.0,65,65,100,0,0,0,0,0,0,0,0,0,0,7,2006,80,100
2647,160,80,21.0,1680,1,0,100,100,100,60,100,2.499708,60,60,25,90,6,5,1972,1972,80,60,45,45,85,504.0,65,65,70,65,65,20,60,382.0,10,0.0,143.0,525.0,100,80,1,100,525,567,0,1092,0.0,0.0,1,1,3,1,50,6,100,0,0,60,1972.0,33,1.0,264.0,65,65,100,352,0,0,0,0,0,0,100,0,0,10,2006,80,100
2648,120,60,53.0,4043,1,0,100,100,100,60,100,18.637288,60,60,80,70,6,5,1975,1975,80,60,35,35,0,0.0,65,65,70,80,65,20,80,727.0,60,156.0,186.0,1069.0,100,80,1,100,1069,0,0,1069,0.0,1.0,2,0,2,1,50,4,100,1,20,80,1975.0,66,2.0,440.0,65,65,100,0,55,0,0,225,0,0,0,0,0,7,2006,80,100
2649,20,60,65.0,7514,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,7,1967,1975,100,60,40,40,0,0.0,65,65,70,65,65,40,80,373.0,50,108.0,462.0,943.0,100,65,1,100,1387,0,0,1387,1.0,0.0,1,0,3,1,50,6,100,1,65,80,1974.0,66,1.0,300.0,65,65,100,0,0,240,0,0,0,0,0,0,0,9,2006,80,100
2650,120,60,24.0,2280,1,0,100,100,100,40,100,18.637288,60,60,25,70,7,7,1976,1976,80,60,35,55,0,0.0,65,65,70,65,65,20,80,120.0,60,492.0,443.0,1055.0,100,65,1,100,1055,0,0,1055,1.0,0.0,2,0,2,1,50,4,100,0,0,80,1976.0,33,1.0,319.0,65,65,100,0,29,0,0,0,0,0,0,0,0,4,2006,80,100
2651,160,60,24.0,2179,1,0,100,100,100,60,100,18.637288,60,60,25,90,6,5,1976,1976,80,60,35,55,0,0.0,65,65,70,80,65,20,80,70.0,10,0.0,785.0,855.0,100,80,1,100,855,601,0,1456,0.0,0.0,2,1,3,1,50,6,100,1,65,80,1976.0,66,2.0,460.0,65,65,100,0,28,0,0,0,0,0,0,0,0,7,2006,80,100
2652,60,60,72.0,16387,1,0,75,100,100,60,100,91.963169,60,60,100,90,9,5,2006,2006,100,60,70,70,100,215.0,80,65,100,100,80,20,100,1369.0,10,0.0,369.0,1738.0,100,80,1,100,1738,851,0,2589,1.0,0.0,2,1,4,1,100,11,100,1,80,80,2006.0,66,3.0,831.0,65,65,100,0,0,0,0,0,0,0,0,0,0,8,2006,100,80
2653,20,60,110.0,16163,1,0,100,100,100,80,100,91.963169,60,60,100,70,8,5,2004,2004,80,60,70,70,85,232.0,80,65,100,80,65,70,10,0.0,10,0.0,1618.0,1618.0,100,100,1,100,1618,0,0,1618,0.0,0.0,2,0,2,1,80,6,100,1,80,80,2004.0,100,3.0,880.0,65,65,100,0,0,0,0,0,0,0,0,0,0,7,2006,80,100
2654,20,60,108.0,12228,1,0,100,100,100,80,100,91.963169,60,60,100,70,7,5,2006,2006,100,60,70,70,100,206.0,80,65,100,100,80,20,10,0.0,10,0.0,1721.0,1721.0,100,100,1,100,1740,0,0,1740,0.0,0.0,2,0,4,1,80,8,100,0,0,80,2006.0,66,3.0,874.0,65,65,100,0,43,0,0,0,0,0,0,0,0,9,2006,100,80
2655,20,60,120.0,14780,1,0,75,50,100,80,50,91.963169,60,60,100,70,9,5,2005,2005,100,60,70,70,85,568.0,100,65,100,100,65,100,100,1505.0,10,0.0,363.0,1868.0,100,100,1,100,1868,0,0,1868,1.0,0.0,2,0,2,1,100,7,100,1,80,80,2005.0,100,3.0,1085.0,65,65,100,354,56,0,0,156,0,0,0,0,0,6,2006,80,100
2656,60,60,120.0,13975,1,0,75,100,100,80,100,91.963169,60,60,100,90,9,5,2005,2006,100,60,70,70,85,525.0,80,65,100,80,65,70,10,0.0,10,0.0,1090.0,1090.0,100,100,1,100,1117,1089,0,2206,0.0,0.0,2,1,4,1,100,10,100,1,80,100,2005.0,100,3.0,670.0,65,65,100,148,95,0,0,0,0,0,0,0,0,8,2006,100,80
2657,60,60,82.0,9942,1,0,75,100,100,60,100,91.963169,60,60,100,90,9,5,2005,2006,80,60,40,40,85,385.0,100,65,100,100,80,70,100,1290.0,10,0.0,316.0,1606.0,100,100,1,100,1625,466,0,2091,1.0,0.0,2,1,3,1,100,8,100,1,80,80,2005.0,66,2.0,521.0,65,65,100,194,84,0,0,0,0,0,0,0,0,5,2006,100,80
2658,60,60,103.0,12867,1,0,75,100,100,80,100,91.963169,60,60,100,90,8,5,2005,2006,80,60,85,85,0,0.0,80,65,100,100,65,70,10,0.0,10,0.0,1209.0,1209.0,100,100,1,100,1209,1044,0,2253,0.0,0.0,2,1,3,1,100,8,100,1,80,80,2005.0,100,2.0,575.0,65,65,100,243,142,0,0,0,0,0,0,0,0,7,2006,100,80
2659,60,60,82.0,10672,1,0,75,100,100,60,100,91.963169,60,60,100,90,8,5,2006,2006,80,60,70,70,0,0.0,80,65,100,100,65,100,10,0.0,10,0.0,1054.0,1054.0,100,80,1,100,1054,1335,0,2389,0.0,0.0,2,1,4,1,80,10,100,1,80,100,2006.0,100,3.0,672.0,65,65,100,176,64,0,0,0,0,0,0,0,0,11,2006,100,80
2660,60,60,82.0,11643,1,0,75,100,100,60,100,91.963169,60,60,100,90,8,5,2005,2006,100,60,40,40,85,142.0,80,65,100,100,65,70,100,880.0,10,0.0,644.0,1524.0,100,100,1,100,1544,814,0,2358,1.0,0.0,2,1,4,1,100,10,100,1,80,100,2005.0,100,3.0,784.0,65,65,100,120,34,0,0,0,0,0,0,0,0,8,2006,100,80
2661,20,60,121.0,13758,1,0,75,100,100,60,100,91.963169,60,60,100,70,9,5,2005,2006,80,60,70,70,85,430.0,100,65,100,100,65,100,100,1232.0,10,0.0,560.0,1792.0,100,100,1,100,1792,0,0,1792,1.0,0.0,2,0,2,1,80,6,100,1,80,80,2005.0,66,3.0,925.0,65,65,100,204,49,0,0,0,0,0,0,0,0,3,2006,100,80
2662,20,60,131.0,14828,1,0,75,100,100,80,100,91.963169,60,60,100,70,9,5,2004,2005,100,60,40,40,85,674.0,100,65,100,100,65,100,100,1383.0,10,0.0,397.0,1780.0,100,100,1,100,1780,0,0,1780,1.0,0.0,2,0,2,1,100,7,100,1,80,80,2004.0,100,3.0,816.0,65,65,100,144,68,0,0,0,0,0,0,0,0,8,2006,80,100
2663,60,60,0.0,13215,1,0,75,100,100,80,100,91.963169,60,60,100,90,8,5,2004,2004,80,60,70,70,85,112.0,80,65,100,80,65,20,100,994.0,10,0.0,426.0,1420.0,100,100,1,100,1426,488,0,1914,1.0,0.0,2,1,3,1,80,9,100,1,65,100,2004.0,66,3.0,746.0,65,65,100,168,127,0,0,0,0,0,0,0,0,2,2006,80,100
2664,120,60,48.0,5911,1,0,100,100,100,60,100,91.963169,60,60,80,70,9,5,2005,2005,100,60,40,40,85,278.0,100,65,100,100,65,20,100,472.0,10,0.0,1088.0,1560.0,100,100,1,100,1565,0,0,1565,1.0,0.0,2,0,2,1,100,6,100,1,80,80,2005.0,66,2.0,556.0,65,65,100,196,56,0,0,0,0,0,0,0,0,3,2006,80,100
2665,20,60,61.0,7740,1,0,100,100,100,60,100,91.963169,60,60,80,70,9,5,2006,2006,100,60,40,40,85,518.0,80,65,100,100,80,20,100,1023.0,10,0.0,663.0,1686.0,100,100,1,100,1686,0,0,1686,1.0,0.0,2,0,1,1,100,6,100,1,80,80,2006.0,100,3.0,899.0,65,65,100,266,100,0,0,0,0,0,0,0,0,6,2006,100,80
2666,120,60,48.0,6373,1,0,100,100,100,60,100,91.963169,60,60,80,70,9,5,2006,2006,100,60,40,40,85,572.0,100,65,100,100,80,20,100,415.0,10,0.0,1251.0,1666.0,100,100,1,100,1666,0,0,1666,1.0,0.0,2,0,2,1,80,6,100,1,80,80,2006.0,66,2.0,575.0,65,65,100,228,75,0,0,0,0,0,0,0,0,6,2006,100,80
2667,60,60,65.0,10237,1,0,100,100,100,60,100,39.827009,20,60,100,90,6,5,2005,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,728.0,728.0,100,100,1,100,728,728,0,1456,0.0,0.0,2,1,3,1,80,8,100,1,80,80,2005.0,100,2.0,390.0,65,65,100,0,24,0,0,0,0,0,0,0,0,2,2006,100,80
2668,60,60,65.0,10237,1,0,100,100,100,60,100,39.827009,20,60,100,90,7,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,738.0,738.0,100,100,1,100,738,754,0,1492,0.0,0.0,2,1,3,1,80,8,100,0,0,80,2006.0,100,2.0,440.0,65,65,100,0,32,0,0,0,0,0,0,0,0,9,2006,100,80
2669,20,60,102.0,11660,1,0,75,100,100,60,100,39.827009,60,60,100,70,6,5,2006,2006,80,60,70,70,0,0.0,80,65,100,80,65,70,10,0.0,10,0.0,1326.0,1326.0,100,100,1,100,1326,0,0,1326,0.0,0.0,2,0,3,1,80,6,100,0,0,80,2006.0,100,2.0,427.0,65,65,100,100,0,0,0,0,0,0,0,0,0,7,2006,100,80
2670,60,60,96.0,11631,1,0,75,100,100,80,100,39.827009,60,60,100,90,8,5,2004,2005,80,60,70,70,85,236.0,80,65,100,80,65,70,10,0.0,10,0.0,1052.0,1052.0,100,100,1,100,1052,1321,0,2373,0.0,0.0,2,1,4,1,80,9,100,1,80,100,2004.0,100,3.0,632.0,65,65,100,120,46,0,0,0,0,0,0,0,0,6,2006,100,80
